IDCOVER,IDREGION,DATE,FAPAR
"1003","NL21","20060630","0.7335"
"1003","NL22","20060720","0.5997"
"1003","NL23","20060720","0.752"
"1003","NL11","20060810","0.6071"
"1003","NL13","20060810","0.7309"
"1003","NL23","20060810","0.652"
"1003","NL32","20060810","0.6083"
"1003","NL41","20060810","0.6246"
"1003","NL42","20060810","0.5915"
"1003","NL21","20060820","0.7674"
"1003","NL41","20060910","0.6162"
"1003","NL42","20060910","0.6572"
"1003","NL34","20060920","0.5368"
"1003","NL22","20060930","0.633"
"1003","NL42","20061010","0.6071"
"1003","NL23","20061020","0.535"
"1003","NL34","20061020","0.4939"
"1003","NL21","20061031","0.5464"
"1003","NL33","20061031","0.4735"
"1003","NL23","20061120","0.387"
"1003","NL11","20061130","0.3452"
"1003","NL12","20061130","0.3579"
"1003","NL34","20061220","0.3626"
"1003","NL41","20061220","0.397"
"1003","NL22","20061231","0.4694"
"1003","NL11","20070110","0.3191"
"1003","NL13","20070110","0.3048"
"1003","NL23","20070110","0.244"
"1003","NL22","20070120","0.4721"
"1003","NL12","20070131","0.3273"
"1003","NL21","20070210","0.4898"
"1003","NL13","20070310","0.3655"
"1003","NL21","20070310","0.5265"
"1003","NL22","20070310","0.5457"
"1003","NL13","20070320","0.3682"
"1003","NL12","20070331","0.3313"
"1003","NL42","20070420","0.4887"
"1003","NL21","20070510","0.5586"
"1003","NL22","20070510","0.6595"
"1003","NL33","20070510","0.538"
"1003","NL21","20070520","0.6344"
"1003","NL23","20070520","0.496"
"1003","NL32","20070520","0.5578"
"1003","NL21","20070531","0.7064"
"1003","NL23","20070531","0.615"
"1003","NL11","20070610","0.7772"
"1003","NL32","20070610","0.7055"
"1003","NL12","20070620","0.7788"
"1003","NL42","20070620","0.6821"
"1003","NL22","20070630","0.7219"
"1003","NL22","20070710","0.7051"
"1003","NL11","20070720","0.6713"
"1003","NL23","20070731","0.656"
"1003","NL11","20070810","0.5708"
"1003","NL21","20070810","0.7916"
"1003","NL32","20070820","0.5282"
"1003","NL22","20070831","0.6821"
"1003","NL33","20070831","0.5169"
"1003","NL34","20070831","0.5155"
"1003","NL41","20070831","0.5825"
"1003","NL13","20070910","0.6521"
"1003","NL12","20070920","0.5439"
"1003","NL32","20070930","0.5807"
"1003","NL33","20071031","0.4861"
"1003","NL11","20071110","0.4076"
"1003","NL13","20071110","0.4531"
"1003","NL23","20071120","0.345"
"1003","NL12","20071130","0.2919"
"1003","NL33","20071210","0.3002"
"1003","NL33","20071220","0.2764"
"1003","NL11","20071231","0.2492"
"1003","NL42","20071231","0.3407"
"1003","NL12","20080110","0.2405"
"1003","NL33","20080110","0.2438"
"1003","NL33","20080120","0.2414"
"1003","NL41","20080120","0.2883"
"1003","NL34","20080210","0.2805"
"1003","NL41","20080210","0.3435"
"1003","NL21","20080220","0.4911"
"1003","NL32","20080220","0.2789"
"1003","NL11","20080229","0.3627"
"1003","NL42","20080229","0.3864"
"1003","NL33","20080310","0.2768"
"1003","NL23","20080320","0.266"
"1003","NL13","20080331","0.3463"
"1003","NL21","20080331","0.5122"
"1003","NL33","20080331","0.3396"
"1003","NL41","20080331","0.4248"
"1003","NL13","20080420","0.3547"
"1003","NL12","20080430","0.4594"
"1003","NL42","20080430","0.4906"
"1003","NL23","20080510","0.436"
"1003","NL34","20080510","0.6032"
"1003","NL41","20080510","0.5514"
"1003","NL42","20080510","0.5274"
"1003","NL11","20080531","0.6898"
"1003","NL33","20080531","0.6267"
"1003","NL32","20080620","0.7001"
"1003","NL41","20080620","0.7333"
"1003","NL42","20080620","0.6854"
"1003","NL32","20080630","0.706"
"1003","NL33","20080630","0.7075"
"1003","NL33","20080710","0.6833"
"1003","NL42","20080710","0.7105"
"1003","NL23","20080720","0.751"
"1003","NL11","20080731","0.6463"
"1003","NL21","20080731","0.8229"
"1003","NL23","20080731","0.71"
"1003","NL33","20080810","0.5705"
"1003","NL33","20080820","0.5569"
"1003","NL41","20080820","0.6457"
"1003","NL34","20080831","0.5507"
"1003","NL34","20080910","0.5418"
"1003","NL13","20080920","0.6558"
"1003","NL12","20080930","0.5151"
"1003","NL23","20081020","0.577"
"1003","NL41","20081031","0.4737"
"1003","NL21","20081110","0.5414"
"1003","NL22","20081110","0.5031"
"1003","NL12","20081120","0.3498"
"1003","NL13","20081130","0.3493"
"1003","NL33","20081130","0.3045"
"1003","NL12","20081210","0.2616"
"1003","NL22","20081220","0.4343"
"1003","NL13","20090110","0.2327"
"1003","NL33","20090120","0.1998"
"1003","NL34","20090131","0.205"
"1003","NL21","20090210","0.3698"
"1003","NL41","20090210","0.2509"
"1003","NL42","20090210","0.3019"
"1003","NL23","20090220","0.181"
"1003","NL41","20090220","0.2443"
"1003","NL34","20090228","0.2086"
"1003","NL23","20090310","0.177"
"1003","NL41","20090310","0.2564"
"1003","NL42","20090310","0.2976"
"1003","NL21","20090320","0.41"
"1003","NL34","20090320","0.2363"
"1003","NL42","20090320","0.3181"
"1003","NL33","20090420","0.4563"
"1003","NL42","20090430","0.5164"
"1003","NL42","20090510","0.5189"
"1003","NL12","20090520","0.5971"
"1003","NL23","20090520","0.494"
"1003","NL22","20090610","0.692"
"1003","NL13","20090620","0.7952"
"1003","NL22","20090630","0.7303"
"1003","NL33","20090630","0.6935"
"1003","NL21","20090710","0.7949"
"1003","NL32","20090710","0.6974"
"1003","NL34","20090710","0.6994"
"1003","NL42","20090710","0.6681"
"1003","NL33","20090810","0.529"
"1003","NL34","20090810","0.5205"
"1003","NL42","20090820","0.6231"
"1003","NL12","20090831","0.5136"
"1003","NL22","20090910","0.6094"
"1003","NL23","20090910","0.556"
"1003","NL21","20090920","0.6991"
"1003","NL34","20090920","0.4421"
"1003","NL22","20090930","0.5523"
"1003","NL42","20090930","0.5731"
"1003","NL13","20091020","0.5103"
"1003","NL32","20091031","0.4048"
"1003","NL22","20091110","0.5098"
"1003","NL12","20091120","0.3506"
"1003","NL23","20091120","0.36"
"1003","NL13","20091130","0.3099"
"1003","NL22","20091130","0.4581"
"1003","NL32","20091130","0.3147"
"1003","NL41","20091130","0.3636"
"1003","NL22","20091220","0.4017"
"1003","NL42","20091220","0.3055"
"1003","NL11","20091231","0.2129"
"1003","NL13","20091231","0.2217"
"1003","NL41","20091231","0.2918"
"1003","NL42","20100110","0.2564"
"1003","NL12","20100120","0.2224"
"1003","NL13","20100120","0.213"
"1003","NL42","20100120","0.2501"
"1003","NL13","20100131","0.2195"
"1003","NL23","20100131","0.162"
"1003","NL41","20100131","0.2533"
"1003","NL12","20100210","0.2299"
"1003","NL11","20100220","0.2138"
"1003","NL12","20100220","0.2413"
"1003","NL32","20100220","0.213"
"1003","NL41","20100228","0.249"
"1003","NL21","20100310","0.3257"
"1003","NL32","20100310","0.2254"
"1003","NL12","20100320","0.2946"
"1003","NL21","20100320","0.3442"
"1003","NL32","20100331","0.2824"
"1003","NL33","20100331","0.2937"
"1003","NL41","20100410","0.3888"
"1003","NL42","20100410","0.4062"
"1003","NL11","20100430","0.509"
"1003","NL22","20100430","0.5776"
"1003","NL22","20100510","0.5902"
"1003","NL23","20100510","0.41"
"1003","NL22","20100520","0.6041"
"1003","NL34","20100520","0.5522"
"1003","NL11","20100531","0.6579"
"1003","NL42","20100531","0.5344"
"1003","NL41","20100610","0.6053"
"1003","NL21","20100620","0.6984"
"1003","NL32","20100620","0.7088"
"1003","NL11","20100630","0.8216"
"1003","NL42","20100630","0.6241"
"1003","NL41","20100710","0.6956"
"1003","NL12","20100720","0.7432"
"1003","NL13","20100720","0.7825"
"1003","NL21","20100720","0.7483"
"1003","NL12","20100731","0.6811"
"1003","NL21","20100731","0.7763"
"1003","NL23","20100810","0.696"
"1003","NL23","20100820","0.658"
"1003","NL33","20100820","0.5819"
"1003","NL42","20100820","0.6602"
"1003","NL34","20100831","0.5517"
"1003","NL32","20100920","0.5873"
"1003","NL11","20100930","0.5565"
"1003","NL13","20100930","0.6679"
"1003","NL21","20100930","0.7149"
"1003","NL23","20100930","0.563"
"1003","NL42","20101010","0.6538"
"1003","NL22","20101020","0.5953"
"1003","NL13","20101031","0.4866"
"1003","NL42","20101031","0.5371"
"1003","NL12","20101120","0.3368"
"1003","NL21","20101120","0.419"
"1003","NL22","20101130","0.4219"
"1003","NL33","20101130","0.2998"
"1003","NL11","20101210","0.2677"
"1003","NL32","20101210","0.2913"
"1003","NL21","20101220","0.3849"
"1003","NL32","20101220","0.2866"
"1003","NL33","20101220","0.2394"
"1003","NL22","20110110","0.4005"
"1003","NL41","20110120","0.2699"
"1003","NL42","20110120","0.3308"
"1003","NL13","20110131","0.2849"
"1003","NL34","20110131","0.2309"
"1003","NL41","20110210","0.2717"
"1003","NL12","20110220","0.238"
"1003","NL42","20110220","0.3189"
"1003","NL21","20110228","0.3545"
"1003","NL23","20110310","0.158"
"1003","NL12","20110320","0.2276"
"1003","NL11","20110331","0.2758"
"1003","NL32","20110331","0.2705"
"1003","NL42","20110410","0.4298"
"1003","NL12","20110420","0.4557"
"1003","NL23","20110420","0.361"
"1003","NL11","20110430","0.5506"
"1003","NL32","20110510","0.5233"
"1003","NL34","20110510","0.5498"
"1003","NL34","20110520","0.6054"
"1003","NL21","20110610","0.6854"
"1003","NL33","20110610","0.6834"
"1003","NL41","20110630","0.7607"
"1003","NL21","20110710","0.823"
"1003","NL23","20110710","0.81"
"1003","NL32","20110810","0.5777"
"1003","NL11","20110910","0.5351"
"1003","NL13","20110910","0.673"
"1003","NL11","20110930","0.5162"
"1003","NL32","20111010","0.5419"
"1003","NL42","20111010","0.6438"
"1003","NL41","20111031","0.4765"
"1003","NL21","20111120","0.4354"
"1003","NL33","20111130","0.2855"
"1003","NL12","20111231","0.237"
"1003","NL12","20120110","0.2218"
"1003","NL13","20120110","0.3073"
"1003","NL42","20120110","0.3856"
"1003","NL13","20120120","0.3029"
"1003","NL23","20120120","0.203"
"1003","NL22","20120131","0.4227"
"1003","NL22","20120220","0.3623"
"1003","NL33","20120310","0.2509"
"1003","NL42","20120310","0.3335"
"1003","NL34","20120320","0.3164"
"1003","NL23","20120410","0.352"
"1003","NL34","20120410","0.463"
"1003","NL41","20120410","0.4547"
"1003","NL34","20120430","0.5708"
"1003","NL11","20120510","0.5389"
"1003","NL34","20120510","0.5988"
"1003","NL23","20120531","0.563"
"1003","NL11","20120610","0.7521"
"1003","NL32","20120610","0.6758"
"1003","NL34","20120610","0.7267"
"1003","NL13","20120620","0.7545"
"1003","NL23","20120620","0.726"
"1003","NL32","20120620","0.7214"
"1003","NL12","20120630","0.8088"
"1003","NL42","20120710","0.707"
"1003","NL11","20120810","0.6478"
"1003","NL12","20120810","0.6159"
"1003","NL33","20120810","0.5704"
"1003","NL23","20120820","0.613"
"1003","NL32","20120820","0.5695"
"1003","NL22","20120910","0.6613"
"1003","NL34","20120910","0.5365"
"1003","NL12","20120920","0.5376"
"1003","NL34","20120920","0.5442"
"1003","NL22","20121020","0.5702"
"1003","NL33","20121020","0.5321"
"1003","NL41","20121020","0.5665"
"1003","NL11","20121031","0.4974"
"1003","NL21","20121031","0.5446"
"1003","NL34","20121110","0.462"
"1003","NL34","20121120","0.3865"
"1003","NL11","20121210","0.2851"
"1003","NL32","20121210","0.2997"
"1003","NL21","20121220","0.3441"
"1003","NL12","20121231","0.2604"
"1003","NL23","20121231","0.222"
"1003","NL11","20130110","0.256"
"1003","NL41","20130110","0.3087"
"1003","NL21","20130131","0.388"
"1003","NL22","20130210","0.4121"
"1003","NL23","20130220","0.216"
"1003","NL21","20130310","0.3357"
"1003","NL22","20130320","0.3658"
"1003","NL42","20130320","0.3041"
"1003","NL12","20130331","0.1655"
"1003","NL34","20130331","0.1921"
"1003","NL13","20130410","0.2288"
"1003","NL11","20130420","0.3068"
"1003","NL21","20130420","0.3908"
"1003","NL13","20130430","0.3315"
"1003","NL11","20130520","0.5711"
"1003","NL12","20130520","0.5288"
"1003","NL32","20130520","0.5098"
"1003","NL11","20130610","0.6855"
"1003","NL33","20130610","0.5966"
"1003","NL33","20130630","0.7114"
"1003","NL41","20130630","0.7447"
"1003","NL42","20130630","0.7095"
"1003","NL34","20130710","0.8212"
"1003","NL22","20130731","0.6878"
"1003","NL42","20130731","0.6909"
"1003","NL23","20130810","0.686"
"1003","NL34","20130810","0.61"
"1003","NL13","20130820","0.7555"
"1003","NL11","20130831","0.5617"
"1003","NL11","20130910","0.5595"
"1003","NL21","20130910","0.766"
"1003","NL13","20130920","0.7061"
"1003","NL33","20130930","0.5336"
"1003","NL13","20131010","0.6154"
"1003","NL33","20131010","0.5304"
"1003","NL34","20131020","0.5141"
"1003","NL41","20131020","0.5594"
"1003","NL22","20131110","0.5826"
"1003","NL33","20131110","0.4678"
"1003","NL23","20131120","0.435"
"1003","NL41","20131120","0.4631"
"1003","NL42","20131120","0.4782"
"1003","NL21","20131210","0.4259"
"1003","NL11","20131220","0.3481"
"1003","NL34","20131220","0.2872"
"1003","NL41","20131231","0.3193"
"1003","NL34","20140110","0.3076"
"1003","NL13","20140120","0.3618"
"1003","NL11","20140131","0.387"
"1003","NL22","20140131","0.5009"
"1003","NL41","20140210","0.3557"
"1003","NL13","20140228","0.4105"
"1003","NL34","20140228","0.2957"
"1003","NL12","20140310","0.3466"
"1003","NL21","20140310","0.4895"
"1003","NL11","20140320","0.4216"
"1003","NL33","20140320","0.3363"
"1003","NL34","20140320","0.3341"
"1003","NL13","20140331","0.3725"
"1003","NL33","20140331","0.4"
"1003","NL41","20140410","0.4677"
"1003","NL22","20140420","0.6218"
"1003","NL32","20140420","0.4872"
"1003","NL41","20140420","0.493"
"1003","NL11","20140430","0.5749"
"1003","NL34","20140430","0.5384"
"1003","NL33","20140510","0.5369"
"1003","NL41","20140510","0.5329"
"1003","NL11","20140520","0.6598"
"1003","NL32","20140520","0.5826"
"1003","NL11","20140531","0.7417"
"1003","NL12","20140531","0.6596"
"1003","NL21","20140610","0.7606"
"1003","NL23","20140610","0.712"
"1003","NL12","20140620","0.7635"
"1003","NL42","20140720","0.7466"
"1003","NL21","20140731","0.8114"
"1003","NL13","20140820","0.7648"
"1003","NL22","20140930","0.648"
"1003","NL11","20141010","0.5401"
"1003","NL41","20141010","0.5638"
"1003","NL41","20141020","0.5426"
"1003","NL22","20141031","0.5708"
"1003","NL34","20141031","0.4613"
"1003","NL34","20141110","0.4404"
"1003","NL23","20141120","0.42"
"1003","NL11","20141210","0.3907"
"1003","NL13","20141220","0.4464"
"1003","NL42","20141220","0.4767"
"1003","NL11","20141231","0.438"
"1003","NL41","20150110","0.4126"
"1003","NL11","20150120","0.4027"
"1003","NL12","20150120","0.3434"
"1003","NL12","20150210","0.403"
"1003","NL12","20150220","0.397"
"1003","NL23","20150220","0.337"
"1003","NL34","20150220","0.3416"
"1003","NL42","20150220","0.3796"
"1003","NL33","20150228","0.311"
"1003","NL34","20150310","0.3129"
"1003","NL32","20150320","0.3055"
"1003","NL42","20150320","0.3843"
"1003","NL32","20150410","0.401"
"1003","NL12","20150420","0.4892"
"1003","NL32","20150430","0.5096"
"1003","NL42","20150430","0.4797"
"1003","NL13","20150510","0.4945"
"1003","NL11","20150520","0.6318"
"1003","NL22","20150520","0.6434"
"1003","NL23","20150531","0.51"
"1003","NL34","20150531","0.6563"
"1003","NL11","20150620","0.7932"
"1003","NL23","20150620","0.679"
"1003","NL32","20150620","0.6949"
"1003","NL34","20150720","0.6284"
"1003","NL41","20150731","0.683"
"1003","NL21","20150810","0.8173"
"1003","NL32","20150810","0.6059"
"1003","NL11","20150910","0.6105"
"1003","NL41","20150910","0.6675"
"1003","NL21","20151010","0.6818"
"1003","NL13","20151020","0.6161"
"1003","NL23","20151031","0.522"
"1003","NL41","20151120","0.465"
"1003","NL12","20151130","0.3762"
"1003","NL13","20151130","0.4556"
"1003","NL13","20151210","0.4411"
"1003","NL34","20151210","0.3705"
"1003","NL13","20151220","0.4513"
"1003","NL23","20151220","0.368"
"1003","NL33","20151220","0.3858"
"1003","NL11","20151231","0.3761"
"1003","NL13","20160110","0.4328"
"1003","NL12","20160120","0.354"
"1003","NL22","20160131","0.5336"
"1003","NL32","20160210","0.3857"
"1003","NL12","20160310","0.3296"
"1003","NL13","20160310","0.3898"
"1003","NL34","20160320","0.3407"
"1003","NL11","20160331","0.4143"
"1003","NL12","20160410","0.4222"
"1003","NL12","20160420","0.4637"
"1003","NL34","20160420","0.5313"
"1003","NL41","20160420","0.5127"
"1003","NL22","20160510","0.6346"
"1003","NL23","20160510","0.43"
"1003","NL33","20160610","0.6393"
"1003","NL34","20160610","0.7269"
"1003","NL12","20160620","0.6822"
"1003","NL11","20160731","0.6902"
"1003","NL13","20160731","0.8272"
"1003","NL32","20160731","0.6486"
"1003","NL11","20160810","0.64"
"1003","NL32","20160920","0.5697"
"1003","NL42","20160920","0.6147"
"1003","NL32","20160930","0.5824"
"1003","NL21","20161010","0.605"
"1003","NL21","20161020","0.5808"
"1003","NL42","20161020","0.5643"
"1003","NL12","20161031","0.5254"
"1003","NL32","20161110","0.4827"
"1003","NL42","20161120","0.5045"
"1003","NL21","20161130","0.5149"
"1003","NL41","20161210","0.3992"
"1003","NL22","20170120","0.4346"
"1003","NL23","20170120","0.235"
"1003","NL33","20170120","0.2823"
"1003","NL13","20170131","0.3112"
"1003","NL33","20170210","0.2791"
"1003","NL32","20170228","0.3044"
"1003","NL12","20170310","0.3722"
"1003","NL11","20170320","0.4146"
"1003","NL42","20170320","0.4149"
"1003","NL12","20170331","0.4247"
"1003","NL21","20170331","0.5591"
"1003","NL32","20170331","0.3883"
"1003","NL34","20170331","0.4016"
"1003","NL41","20170331","0.4346"
"1003","NL41","20170410","0.4734"
"1003","NL42","20170410","0.4554"
"1003","NL12","20170430","0.5078"
"1003","NL34","20170510","0.5635"
"1003","NL12","20170520","0.5372"
"1003","NL33","20170520","0.5373"
"1003","NL11","20170531","0.6839"
"1003","NL41","20170531","0.6029"
"1003","NL33","20170610","0.6522"
"1003","NL33","20170620","0.6643"
"1003","NL42","20170620","0.6399"
"1003","NL34","20170731","0.6538"
